1,hokkaido-region
31,aomori
40,iwate
46,miyagi
54,akita
65,yamagata
74,fukushima
85,ibaraki
93,tochigi
101,gunma
110,saitama
116,chiba
125,tokyo
152,kanagawa
171,niigata
182,toyama
188,ishikawa
194,fukui
199,yamanashi
205,nagano
226,gifu
238,shizuoka
253,aichi
264,mie
274,shiga
282,kyoto
299,osaka
311,hyogo
320,nara
338,wakayama
350,tottori
357,shimane
367,okayama
377,hiroshima
383,yamaguchi
392,tokushima
398,kagawa
405,ehime
413,kochi
420,fukuoka
430,saga
435,nagasaki
447,kumamoto
454,oita
464,miyazaki
472,kagoshima
482,okinawa
